19220101/1200 -9999.000000
19220102/1200 -9999.000000
19220103/1200 -9999.000000
19220104/1200 -9999.000000
19220105/1200 -9999.000000
19220106/1200 -9999.000000
19220107/1200 -9999.000000
19220108/1200 -9999.000000
19220109/1200 -9999.000000
19220110/1200 -9999.000000
19220111/1200 -9999.000000
19220112/1200 -9999.000000
19220113/1200 -9999.000000
19220114/1200 -9999.000000
19220115/1200 -9999.000000
19220116/1200 -9999.000000
19220117/1200 -9999.000000
19220118/1200 -9999.000000
19220119/1200 -9999.000000
19220120/1200 -9999.000000
19220121/1200 -9999.000000
19220122/1200 -9999.000000
19220123/1200 -9999.000000
19220124/1200 -9999.000000
19220125/1200 -9999.000000
19220126/1200 -9999.000000
19220127/1200 -9999.000000
19220128/1200 -9999.000000
19220129/1200 -9999.000000
19220130/1200 -9999.000000
19220131/1200 -9999.000000
19220201/1200 -9999.000000
19220202/1200 -9999.000000
19220203/1200 -9999.000000
19220204/1200 -9999.000000
19220205/1200 -9999.000000
19220206/1200 -9999.000000
19220207/1200 -9999.000000
19220208/1200 -9999.000000
19220209/1200 -9999.000000
19220210/1200 -9999.000000
19220211/1200 -9999.000000
19220212/1200 -9999.000000
19220213/1200 -9999.000000
19220214/1200 -9999.000000
19220215/1200 -9999.000000
19220216/1200 -9999.000000
19220217/1200 -9999.000000
19220218/1200 -9999.000000
19220219/1200 -9999.000000
19220220/1200 -9999.000000
19220221/1200 -9999.000000
19220222/1200 -9999.000000
19220223/1200 -9999.000000
19220224/1200 -9999.000000
19220225/1200 -9999.000000
19220226/1200 -9999.000000
19220227/1200 -9999.000000
19220228/1200 -9999.000000
19220301/1200 -9999.000000
19220302/1200 -9999.000000
19220303/1200 -9999.000000
19220304/1200 -9999.000000
19220305/1200 -9999.000000
19220306/1200 -9999.000000
19220307/1200 -9999.000000
19220308/1200 -9999.000000
19220309/1200 -9999.000000
19220310/1200 -9999.000000
19220311/1200 -9999.000000
19220312/1200 -9999.000000
19220313/1200 -9999.000000
19220314/1200 -9999.000000
19220315/1200 -9999.000000
19220316/1200 -9999.000000
19220317/1200 -9999.000000
19220318/1200 -9999.000000
19220319/1200 -9999.000000
19220320/1200 -9999.000000
19220321/1200 -9999.000000
19220322/1200 -9999.000000
19220323/1200 -9999.000000
19220324/1200 -9999.000000
19220325/1200 -9999.000000
19220326/1200 -9999.000000
19220327/1200 -9999.000000
19220328/1200 -9999.000000
19220329/1200 -9999.000000
19220330/1200 -9999.000000
19220331/1200 -9999.000000
19220401/1200 -9999.000000
19220402/1200 -9999.000000
19220403/1200 -9999.000000
19220404/1200 -9999.000000
19220405/1200 -9999.000000
19220406/1200 -9999.000000
19220407/1200 -9999.000000
19220408/1200 -9999.000000
19220409/1200 -9999.000000
19220410/1200 -9999.000000
19220411/1200 -9999.000000
19220412/1200 -9999.000000
19220413/1200 -9999.000000
19220414/1200 -9999.000000
19220415/1200 -9999.000000
19220416/1200 -9999.000000
19220417/1200 -9999.000000
19220418/1200 -9999.000000
19220419/1200 -9999.000000
19220420/1200 -9999.000000
19220421/1200 -9999.000000
19220422/1200 -9999.000000
19220423/1200 -9999.000000
19220424/1200 -9999.000000
19220425/1200 -9999.000000
19220426/1200 -9999.000000
19220427/1200 -9999.000000
19220428/1200 -9999.000000
19220429/1200 -9999.000000
19220430/1200 -9999.000000
19220501/1200 -9999.000000
19220502/1200 -9999.000000
19220503/1200 -9999.000000
19220504/1200 -9999.000000
19220505/1200 -9999.000000
19220506/1200 -9999.000000
19220507/1200 -9999.000000
19220508/1200 -9999.000000
19220509/1200 -9999.000000
19220510/1200 -9999.000000
19220511/1200 -9999.000000
19220512/1200 -9999.000000
19220513/1200 -9999.000000
19220514/1200 -9999.000000
19220515/1200 -9999.000000
19220516/1200 -9999.000000
19220517/1200 -9999.000000
19220518/1200 -9999.000000
19220519/1200 -9999.000000
19220520/1200 -9999.000000
19220521/1200 -9999.000000
19220522/1200 -9999.000000
19220523/1200 -9999.000000
19220524/1200 -9999.000000
19220525/1200 -9999.000000
19220526/1200 -9999.000000
19220527/1200 -9999.000000
19220528/1200 -9999.000000
19220529/1200 -9999.000000
19220530/1200 -9999.000000
19220531/1200 -9999.000000
19220601/1200 -9999.000000
19220602/1200 -9999.000000
19220603/1200 -9999.000000
19220604/1200 -9999.000000
19220605/1200 -9999.000000
19220606/1200 -9999.000000
19220607/1200 -9999.000000
19220608/1200 -9999.000000
19220609/1200 -9999.000000
19220610/1200 -9999.000000
19220611/1200 -9999.000000
19220612/1200 -9999.000000
19220613/1200 -9999.000000
19220614/1200 -9999.000000
19220615/1200 -9999.000000
19220616/1200 -9999.000000
19220617/1200 -9999.000000
19220618/1200 -9999.000000
19220619/1200 -9999.000000
19220620/1200 -9999.000000
19220621/1200 -9999.000000
19220622/1200 -9999.000000
19220623/1200 -9999.000000
19220624/1200 -9999.000000
19220625/1200 -9999.000000
19220626/1200 -9999.000000
19220627/1200 -9999.000000
19220628/1200 -9999.000000
19220629/1200 -9999.000000
19220630/1200 -9999.000000
19220701/1200 -9999.000000
19220702/1200 -9999.000000
19220703/1200 -9999.000000
19220704/1200 -9999.000000
19220705/1200 -9999.000000
19220706/1200 -9999.000000
19220707/1200 -9999.000000
19220708/1200 -9999.000000
19220709/1200 -9999.000000
19220710/1200 -9999.000000
19220711/1200 -9999.000000
19220712/1200 -9999.000000
19220713/1200 -9999.000000
19220714/1200 -9999.000000
19220715/1200 -9999.000000
19220716/1200 -9999.000000
19220717/1200 -9999.000000
19220718/1200 -9999.000000
19220719/1200 -9999.000000
19220720/1200 -9999.000000
19220721/1200 -9999.000000
19220722/1200 -9999.000000
19220723/1200 -9999.000000
19220724/1200 -9999.000000
19220725/1200 -9999.000000
19220726/1200 -9999.000000
19220727/1200 -9999.000000
19220728/1200 -9999.000000
19220729/1200 -9999.000000
19220730/1200 -9999.000000
19220731/1200 -9999.000000
19220801/1200 -9999.000000
19220802/1200 -9999.000000
19220803/1200 -9999.000000
19220804/1200 -9999.000000
19220805/1200 -9999.000000
19220806/1200 -9999.000000
19220807/1200 -9999.000000
19220808/1200 -9999.000000
19220809/1200 -9999.000000
19220810/1200 -9999.000000
19220811/1200 -9999.000000
19220812/1200 -9999.000000
19220813/1200 -9999.000000
19220814/1200 -9999.000000
19220815/1200 -9999.000000
19220816/1200 -9999.000000
19220817/1200 -9999.000000
19220818/1200 -9999.000000
