19200101/1200 -9999.000000
19200102/1200 -9999.000000
19200103/1200 -9999.000000
19200104/1200 -9999.000000
19200105/1200 -9999.000000
19200106/1200 -9999.000000
19200107/1200 -9999.000000
19200108/1200 -9999.000000
19200109/1200 -9999.000000
19200110/1200 -9999.000000
19200111/1200 -9999.000000
19200112/1200 -9999.000000
19200113/1200 -9999.000000
19200114/1200 -9999.000000
19200115/1200 -9999.000000
19200116/1200 -9999.000000
19200117/1200 -9999.000000
19200118/1200 -9999.000000
19200119/1200 -9999.000000
19200120/1200 -9999.000000
19200121/1200 -9999.000000
19200122/1200 -9999.000000
19200123/1200 -9999.000000
19200124/1200 -9999.000000
19200125/1200 -9999.000000
19200126/1200 -9999.000000
19200127/1200 -9999.000000
19200128/1200 -9999.000000
19200129/1200 -9999.000000
19200130/1200 -9999.000000
19200131/1200 -9999.000000
19200201/1200 -9999.000000
19200202/1200 -9999.000000
19200203/1200 -9999.000000
19200204/1200 -9999.000000
19200205/1200 -9999.000000
19200206/1200 -9999.000000
19200207/1200 -9999.000000
19200208/1200 -9999.000000
19200209/1200 -9999.000000
19200210/1200 -9999.000000
19200211/1200 -9999.000000
19200212/1200 -9999.000000
19200213/1200 -9999.000000
19200214/1200 -9999.000000
19200215/1200 -9999.000000
19200216/1200 -9999.000000
19200217/1200 -9999.000000
19200218/1200 -9999.000000
19200219/1200 -9999.000000
19200220/1200 -9999.000000
19200221/1200 -9999.000000
19200222/1200 -9999.000000
19200223/1200 -9999.000000
19200224/1200 -9999.000000
19200225/1200 -9999.000000
19200226/1200 -9999.000000
19200227/1200 -9999.000000
19200228/1200 -9999.000000
19200229/1200 -9999.000000
19200301/1200 -9999.000000
19200302/1200 -9999.000000
19200303/1200 -9999.000000
19200304/1200 -9999.000000
19200305/1200 -9999.000000
19200306/1200 -9999.000000
19200307/1200 -9999.000000
19200308/1200 -9999.000000
19200309/1200 -9999.000000
19200310/1200 -9999.000000
19200311/1200 -9999.000000
19200312/1200 -9999.000000
19200313/1200 -9999.000000
19200314/1200 -9999.000000
19200315/1200 -9999.000000
19200316/1200 -9999.000000
19200317/1200 -9999.000000
19200318/1200 -9999.000000
19200319/1200 -9999.000000
19200320/1200 -9999.000000
19200321/1200 -9999.000000
