19080101/1200 -9999.000000
19080102/1200 -9999.000000
19080103/1200 -9999.000000
19080104/1200 -9999.000000
19080105/1200 -9999.000000
19080106/1200 -9999.000000
19080107/1200 -9999.000000
19080108/1200 -9999.000000
19080109/1200 -9999.000000
19080110/1200 -9999.000000
19080111/1200 -9999.000000
19080112/1200 -9999.000000
19080113/1200 -9999.000000
19080114/1200 -9999.000000
19080115/1200 -9999.000000
19080116/1200 -9999.000000
19080117/1200 -9999.000000
19080118/1200 -9999.000000
19080119/1200 -9999.000000
19080120/1200 -9999.000000
19080121/1200 -9999.000000
19080122/1200 -9999.000000
19080123/1200 -9999.000000
19080124/1200 -9999.000000
19080125/1200 -9999.000000
19080126/1200 -9999.000000
19080127/1200 -9999.000000
19080128/1200 -9999.000000
19080129/1200 -9999.000000
19080130/1200 -9999.000000
19080131/1200 -9999.000000
19080201/1200 -9999.000000
19080202/1200 -9999.000000
19080203/1200 -9999.000000
19080204/1200 -9999.000000
19080205/1200 -9999.000000
19080206/1200 -9999.000000
19080207/1200 -9999.000000
19080208/1200 -9999.000000
19080209/1200 -9999.000000
19080210/1200 -9999.000000
19080211/1200 -9999.000000
19080212/1200 -9999.000000
19080213/1200 -9999.000000
19080214/1200 -9999.000000
19080215/1200 -9999.000000
19080216/1200 -9999.000000
19080217/1200 -9999.000000
19080218/1200 -9999.000000
19080219/1200 -9999.000000
19080220/1200 -9999.000000
19080221/1200 -9999.000000
19080222/1200 -9999.000000
19080223/1200 -9999.000000
19080224/1200 -9999.000000
19080225/1200 -9999.000000
19080226/1200 -9999.000000
19080227/1200 -9999.000000
19080228/1200 -9999.000000
19080229/1200 -9999.000000
19080301/1200 -9999.000000
19080302/1200 -9999.000000
19080303/1200 -9999.000000
19080304/1200 -9999.000000
19080305/1200 -9999.000000
19080306/1200 -9999.000000
19080307/1200 -9999.000000
19080308/1200 -9999.000000
19080309/1200 -9999.000000
19080310/1200 -9999.000000
19080311/1200 -9999.000000
19080312/1200 -9999.000000
19080313/1200 -9999.000000
19080314/1200 -9999.000000
19080315/1200 -9999.000000
19080316/1200 -9999.000000
19080317/1200 -9999.000000
19080318/1200 -9999.000000
19080319/1200 -9999.000000
19080320/1200 -9999.000000
19080321/1200 -9999.000000
19080322/1200 -9999.000000
19080323/1200 -9999.000000
19080324/1200 -9999.000000
19080325/1200 -9999.000000
19080326/1200 -9999.000000
19080327/1200 -9999.000000
19080328/1200 -9999.000000
19080329/1200 -9999.000000
19080330/1200 -9999.000000
19080331/1200 -9999.000000
19080401/1200 -9999.000000
19080402/1200 -9999.000000
19080403/1200 -9999.000000
19080404/1200 -9999.000000
19080405/1200 -9999.000000
19080406/1200 -9999.000000
19080407/1200 -9999.000000
19080408/1200 -9999.000000
19080409/1200 -9999.000000
19080410/1200 -9999.000000
19080411/1200 -9999.000000
19080412/1200 -9999.000000
19080413/1200 -9999.000000
19080414/1200 -9999.000000
19080415/1200 -9999.000000
19080416/1200 -9999.000000
19080417/1200 -9999.000000
19080418/1200 -9999.000000
19080419/1200 -9999.000000
19080420/1200 -9999.000000
19080421/1200 -9999.000000
19080422/1200 -9999.000000
19080423/1200 -9999.000000
19080424/1200 -9999.000000
19080425/1200 -9999.000000
19080426/1200 -9999.000000
19080427/1200 -9999.000000
19080428/1200 -9999.000000
19080429/1200 -9999.000000
